row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
161,171.043,0.65,1.20E+06,1.40E+06,1.20E+06,8.60E+05,8.00E+05,7.40E+05,2.70E+05,3.90E+05,5.00E+05,4.40E+05,1.10E+06,1.00E+06,6.30E+05,1.00E+06,8.20E+05,6.00E+05,6.60E+05,4.70E+05,7.10E+05,6.10E+05,4.30E+05,6.10E+05,1.40E+06,1.50E+06,,
162,308.226,0.65,,,,,,,,1.10E+05,,3.60E+05,,,,,,,,,,,,,,,,
163,423.954,0.65,,5.80E+05,7.10E+05,5.90E+05,,3.30E+05,,,,,,,3.10E+05,8.60E+05,,3.90E+05,,,3.90E+05,,,3.10E+05,5.70E+05,,,
164,104.524,0.65,1.50E+05,3.70E+05,,,2.10E+05,,,,,,,,,,,,,,,,,,4.80E+05,,,
165,94.039,0.65,,,6.80E+05,4.70E+05,,,1.50E+05,1.60E+05,,,6.40E+05,5.50E+05,,,4.10E+05,3.50E+05,3.50E+05,2.00E+05,,,,,,,,
166,142.052,0.65,6.20E+05,7.80E+05,6.90E+05,6.10E+05,5.20E+05,5.80E+05,1.90E+05,2.70E+05,3.20E+05,,7.50E+05,7.30E+05,4.60E+05,6.80E+05,4.70E+05,4.00E+05,,,4.50E+05,3.80E+05,2.60E+05,3.80E+05,8.40E+05,9.10E+05,,
167,140.526,0.65,,,1.10E+05,,,,,,,,,,,,,,,,,,,,,,,
168,165.068,0.65,,,3.30E+05,2.70E+05,1.70E+05,,,,1.50E+05,,3.50E+05,3.80E+05,2.00E+05,2.70E+05,2.50E+05,2.00E+05,2.00E+05,1.50E+05,1.80E+05,1.70E+05,1.30E+05,2.10E+05,,,,
169,97.992,0.65,6.90E+06,6.40E+06,3.70E+06,2.60E+06,2.30E+06,1.40E+06,,9.10E+04,1.00E+05,,1.50E+06,2.40E+06,1.50E+06,1.60E+06,1.70E+06,8.70E+05,2.90E+05,,6.30E+05,,,1.40E+05,8.00E+06,2.80E+06,,
170,130.017,0.65,1.20E+07,1.40E+07,1.30E+07,9.40E+06,8.00E+06,6.30E+06,2.30E+06,3.20E+06,4.90E+06,4.00E+06,1.10E+07,1.00E+07,6.60E+06,1.10E+07,7.90E+06,6.20E+06,6.90E+06,4.40E+06,6.50E+06,5.40E+06,3.80E+06,5.60E+06,1.30E+07,1.50E+07,,
171,111.01,0.65,6.30E+06,7.00E+06,6.80E+06,5.00E+06,3.80E+06,2.90E+06,9.60E+05,1.40E+06,2.20E+06,1.60E+06,5.60E+06,5.30E+06,3.40E+06,5.30E+06,3.80E+06,3.00E+06,3.30E+06,2.00E+06,3.00E+06,2.50E+06,1.60E+06,2.20E+06,6.90E+06,7.90E+06,,
172,100.029,0.65,6.70E+05,5.30E+05,3.60E+05,2.50E+05,2.00E+05,1.50E+05,,,,,,,1.60E+05,,2.00E+05,,,,,,,,7.20E+05,,,
173,219.984,0.65,1.20E+06,1.50E+06,1.40E+06,1.00E+06,7.30E+05,5.00E+05,9.20E+04,1.90E+05,3.90E+05,2.40E+05,1.10E+06,9.90E+05,6.30E+05,1.20E+06,8.00E+05,,6.80E+05,,6.00E+05,,,4.30E+05,1.30E+06,1.60E+06,,
174,218.984,0.65,4.60E+06,5.60E+06,5.20E+06,4.20E+06,3.10E+06,2.00E+06,,8.20E+05,1.50E+06,1.00E+06,4.40E+06,4.10E+06,2.30E+06,4.70E+06,3.10E+06,2.30E+06,2.70E+06,1.30E+06,2.40E+06,,,1.70E+06,5.10E+06,6.90E+06,,
175,102.022,0.65,2.10E+06,2.50E+06,2.20E+06,1.70E+06,1.40E+06,1.30E+06,4.20E+05,6.10E+05,8.70E+05,7.00E+05,2.10E+06,2.00E+06,1.20E+06,2.10E+06,1.40E+06,1.20E+06,1.20E+06,7.90E+05,1.10E+06,1.10E+06,7.70E+05,1.00E+06,2.40E+06,2.60E+06,,
176,239.966,0.65,2.00E+07,2.30E+07,1.30E+07,8.10E+06,6.20E+06,3.30E+06,,,3.50E+05,,5.40E+06,7.40E+06,3.70E+06,5.30E+06,5.30E+06,2.60E+06,8.30E+05,5.70E+05,1.60E+06,,3.00E+05,4.60E+05,2.30E+07,1.10E+07,,
177,151.045,0.65,,1.10E+06,,,5.60E+05,,,2.40E+05,3.90E+05,2.80E+05,,,4.20E+05,7.20E+05,,,,,,3.90E+05,,3.90E+05,9.80E+05,,,
180,153.039,0.65,,,2.20E+06,1.70E+06,,,4.00E+05,,,,,1.80E+06,,,1.40E+06,1.00E+06,1.10E+06,7.10E+05,,8.60E+05,,,2.20E+06,,,
181,162.007,0.65,1.20E+06,1.10E+06,7.00E+05,5.40E+05,5.10E+05,2.80E+05,,,,,2.90E+05,3.60E+05,2.70E+05,2.60E+05,3.20E+05,1.90E+05,,,,,,,1.30E+06,5.10E+05,,
182,288.956,0.65,,,,,,,,,,,,2.40E+05,,,,1.30E+05,1.70E+05,,,1.50E+05,,,,,,
183,208.039,0.65,,6.10E+05,,2.80E+05,,1.40E+05,,,,,,,1.90E+05,1.10E+05,,,,,,,,,7.80E+05,,,
184,84.96,0.65,6.20E+06,6.40E+06,3.70E+06,2.50E+06,2.20E+06,1.10E+06,,,,,1.40E+06,2.10E+06,1.30E+06,1.40E+06,1.50E+06,9.40E+05,,,,,,,6.80E+06,2.80E+06,,
187,92.043,0.65,,,,1.60E+05,,,,,,,2.60E+05,,,,,1.40E+05,,,,,,1.20E+05,,,,
188,307.224,0.65,,,1.30E+06,1.30E+06,,,5.70E+06,,,,3.40E+06,4.70E+06,1.40E+06,,1.40E+06,2.00E+06,2.90E+06,2.90E+06,,,,,,8.50E+05,,
189,245.995,0.65,3.40E+05,,4.20E+05,3.40E+05,,1.90E+05,,,1.00E+05,,3.70E+05,4.10E+05,1.80E+05,,2.70E+05,1.80E+05,2.50E+05,,2.20E+05,1.20E+05,,,3.80E+05,6.40E+05,,
190,104.031,0.65,1.00E+06,1.20E+06,5.90E+05,4.10E+05,4.50E+05,,,,,,2.80E+05,3.90E+05,3.10E+05,2.50E+05,2.80E+05,,,,,,,,1.20E+06,4.50E+05,,
191,174.025,0.65,1.10E+06,1.30E+06,1.10E+06,8.40E+05,6.60E+05,,,3.20E+05,4.60E+05,3.20E+05,,8.30E+05,5.20E+05,8.90E+05,,5.00E+05,6.10E+05,3.70E+05,,,,4.70E+05,1.10E+06,1.20E+06,,
192,184.961,0.14,,5.30E+05,4.50E+05,,1.40E+05,,,5.00E+05,4.80E+05,1.00E+06,6.10E+05,,,8.30E+05,3.70E+05,4.70E+05,3.30E+05,4.00E+05,,,1.10E+06,5.00E+05,1.00E+06,3.50E+05,,4.70E+05
193,151.022,0.65,1.30E+06,1.50E+06,1.20E+06,8.80E+05,8.10E+05,6.30E+05,,3.00E+05,5.20E+05,,9.20E+05,,6.20E+05,1.10E+06,,5.40E+05,6.20E+05,,6.90E+05,5.60E+05,3.40E+05,5.70E+05,1.50E+06,1.30E+06,,
194,182.962,0.65,7.20E+05,9.60E+05,8.30E+05,7.00E+05,,3.40E+05,,,,,7.90E+05,7.70E+05,4.40E+05,8.50E+05,4.90E+05,4.20E+05,,2.10E+05,3.50E+05,2.60E+05,1.50E+05,,,1.20E+06,,
195,88.991,0.65,3.00E+05,,3.60E+05,2.20E+05,2.20E+05,1.30E+05,,,,,,1.60E+05,1.40E+05,3.30E+05,,,1.50E+05,,,,,1.10E+05,,4.50E+05,,
196,125.045,0.65,3.20E+05,3.70E+05,4.40E+05,,2.40E+05,2.20E+05,,9.60E+04,,,3.50E+05,,1.70E+05,,2.90E+05,,1.60E+05,1.40E+05,1.50E+05,1.50E+05,,,,3.90E+05,,
200,95.048,0.65,8.80E+05,9.00E+05,1.10E+06,,6.10E+05,,,,3.80E+05,,,,4.10E+05,,,,,,,,,,,,,
201,170.047,0.65,8.90E+05,8.50E+05,9.00E+05,6.80E+05,5.70E+05,5.10E+05,,2.70E+05,3.40E+05,,,8.20E+05,,,5.50E+05,,5.30E+05,3.40E+05,,,,,9.90E+05,1.10E+06,,
203,221.983,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.00E+05,,
205,129.979,0.65,1.30E+06,1.50E+06,1.00E+06,4.80E+05,5.60E+05,3.60E+05,,,,,3.20E+05,5.20E+05,3.20E+05,3.40E+05,4.10E+05,2.30E+05,,,,,,,1.60E+06,6.90E+05,,
206,259.975,0.65,1.70E+06,1.90E+06,1.10E+06,7.50E+05,6.00E+05,2.70E+05,,,,,5.00E+05,6.40E+05,3.70E+05,4.20E+05,4.20E+05,,,,,,,,1.90E+06,9.80E+05,,
207,171.161,0.65,,,,,,,,,,,,,3.80E+05,8.20E+04,,,,,,,,,,,,
208,124.041,0.65,,,,5.40E+06,,,,1.90E+06,2.40E+06,2.00E+06,6.40E+06,6.00E+06,,5.80E+06,4.40E+06,3.60E+06,,2.20E+06,,,,,7.10E+06,7.10E+06,,
209,166.065,0.65,3.60E+05,4.90E+05,1.10E+05,2.90E+05,2.50E+05,2.90E+05,,1.30E+05,1.90E+05,,4.30E+05,4.80E+05,2.40E+05,3.20E+05,2.70E+05,1.80E+05,2.30E+05,1.50E+05,2.50E+05,2.20E+05,1.50E+05,,4.80E+05,5.60E+05,,
210,193.064,0.68,2.90E+05,3.40E+05,3.60E+05,2.90E+05,2.90E+05,2.00E+05,,,1.80E+05,1.40E+05,,,1.80E+05,3.10E+05,,,2.10E+05,,2.00E+05,1.10E+05,,2.20E+05,4.10E+05,3.60E+05,,
212,107.001,0.65,4.60E+05,5.90E+05,5.10E+05,3.60E+05,4.00E+05,2.60E+05,,,2.10E+05,1.30E+05,4.20E+05,,2.60E+05,4.70E+05,2.80E+05,2.40E+05,3.00E+05,1.60E+05,2.80E+05,2.40E+05,1.70E+05,2.20E+05,5.70E+05,5.60E+05,,
213,156.014,0.65,3.00E+06,3.50E+06,3.30E+06,2.40E+06,2.10E+06,1.60E+06,,8.00E+05,1.20E+06,9.80E+05,2.90E+06,2.60E+06,,2.80E+06,2.10E+06,1.60E+06,1.70E+06,1.10E+06,1.70E+06,1.40E+06,,1.30E+06,3.40E+06,3.90E+06,,
214,106.004,0.66,4.30E+05,4.60E+05,4.20E+05,3.10E+05,3.10E+05,2.20E+05,,,1.40E+05,1.20E+05,3.90E+05,3.50E+05,2.60E+05,4.30E+05,2.70E+05,2.20E+05,3.10E+05,1.40E+05,2.50E+05,2.00E+05,1.60E+05,2.10E+05,4.70E+05,5.10E+05,,
215,281.995,0.66,1.40E+06,1.40E+06,9.00E+05,5.30E+05,4.40E+05,2.10E+05,,,,,2.80E+05,5.50E+05,2.90E+05,3.80E+05,3.90E+05,1.70E+05,,,,,,,1.60E+06,7.90E+05,,
217,171.006,0.66,1.10E+06,9.70E+05,5.60E+05,3.30E+05,3.40E+05,1.90E+05,,,,,1.90E+05,3.20E+05,,,2.40E+05,1.50E+05,,,,,,,1.10E+06,4.60E+05,,
218,170.041,0.66,7.30E+05,8.80E+05,7.60E+05,5.80E+05,5.60E+05,5.00E+05,,2.40E+05,3.00E+05,2.70E+05,7.20E+05,5.70E+05,4.20E+05,6.10E+05,4.40E+05,3.60E+05,3.50E+05,,,,2.70E+05,3.60E+05,8.60E+05,8.90E+05,,
219,139.018,0.66,3.80E+06,3.40E+06,2.10E+06,1.30E+06,1.20E+06,8.70E+05,,,,,8.90E+05,1.20E+06,7.90E+05,7.10E+05,1.00E+06,4.20E+05,,,,,,,4.30E+06,1.50E+06,,
220,147.177,0.66,,,,,,3.10E+05,,,,,,,,,,,,1.80E+05,1.40E+05,,,1.60E+05,,,,
221,198.94,0.66,1.70E+06,1.70E+06,1.30E+06,7.50E+05,,2.80E+05,,,,,5.10E+05,6.50E+05,3.10E+05,4.00E+05,,,,,,,,,2.00E+06,9.60E+05,,
222,102.971,0.66,3.60E+06,3.50E+06,1.90E+06,1.30E+06,1.40E+06,6.70E+05,,,,,7.80E+05,1.10E+06,8.00E+05,9.40E+05,7.90E+05,4.60E+05,,,,,,,4.00E+06,1.40E+06,,
223,87.994,0.66,,2.80E+05,3.10E+05,2.00E+05,,,,,,,2.50E+05,,1.20E+05,2.90E+05,,,1.60E+05,,1.50E+05,,,,2.70E+05,,,
224,92.523,0.66,2.00E+06,2.20E+06,1.30E+06,7.60E+05,8.10E+05,4.10E+05,,,,,4.80E+05,6.90E+05,4.10E+05,5.10E+05,5.40E+05,2.40E+05,,,,,,,2.20E+06,9.30E+05,,
226,337.97,0.66,,,,,,,,,,,,,,2.30E+05,,1.00E+05,,,,,,,,,,
227,201.974,0.66,2.20E+05,4.00E+05,4.20E+05,3.60E+05,2.40E+05,,,,,,3.80E+05,,1.90E+05,3.80E+05,2.00E+05,1.60E+05,,,,,,,,6.40E+05,,
228,91.028,0.66,,,,,,,,,,,1.40E+06,,,1.40E+06,,,,,,,,,,,,
231,83.518,0.66,,,,,,,,,,,,,,,2.40E+05,,,,,,,,,9.70E+04,,
232,251.161,0.66,2.90E+05,,6.10E+05,7.70E+05,2.00E+06,,,,1.80E+05,,1.80E+06,2.40E+06,,6.20E+05,3.60E+05,,3.40E+05,,,1.30E+05,,,,3.70E+05,,
233,240.968,0.66,3.10E+06,,,,8.50E+05,5.00E+05,,,,,8.60E+05,,,,,,1.10E+05,,,1.20E+05,,,3.50E+06,,,
234,102.533,0.66,6.30E+05,6.30E+05,3.20E+05,2.30E+05,2.40E+05,,,,,,,,,,1.90E+05,1.20E+05,,,,,,,6.90E+05,2.60E+05,,
235,157.015,0.66,3.00E+05,,3.40E+05,2.40E+05,2.00E+05,2.10E+05,,,,,2.90E+05,,2.10E+05,3.20E+05,2.70E+05,1.50E+05,1.70E+05,1.10E+05,,,,1.40E+05,,4.60E+05,,
236,185.023,0.66,1.90E+06,1.70E+06,1.00E+06,6.30E+05,6.40E+05,,,,,,3.90E+05,,,3.70E+05,3.70E+05,,,,,,,,2.10E+06,7.30E+05,,
237,202.971,0.66,3.70E+05,4.30E+05,2.00E+05,,2.70E+05,1.70E+05,,,,,3.70E+05,4.10E+05,1.60E+05,4.20E+05,2.30E+05,1.80E+05,,,1.50E+05,1.50E+05,,,4.40E+05,6.40E+05,,
238,151.009,0.66,,3.40E+05,3.40E+05,2.70E+05,,1.50E+05,,,,,2.20E+05,,,,,,1.30E+05,,,,,,3.60E+05,3.70E+05,,
239,116.002,0.66,1.40E+06,1.40E+06,7.10E+05,5.40E+05,5.30E+05,3.20E+05,,,,,3.10E+05,5.00E+05,3.00E+05,2.90E+05,3.70E+05,1.90E+05,,,,,,,1.60E+06,5.70E+05,,
240,286.958,0.66,,5.00E+05,6.80E+05,3.90E+05,,3.10E+05,,,,,6.90E+05,6.20E+05,3.30E+05,8.00E+05,3.90E+05,3.20E+05,4.10E+05,,3.60E+05,,1.70E+05,,4.30E+05,9.20E+05,,
241,112.013,0.66,,,4.60E+05,2.90E+05,,,,,,,,,,,2.20E+05,,,,,,,,,,,
243,147.516,0.66,1.70E+06,1.80E+06,1.10E+06,7.30E+05,3.90E+05,2.60E+05,,,,,,5.80E+05,3.00E+05,,3.30E+05,2.50E+05,,,,,,,2.10E+06,9.10E+05,,
244,280.994,0.66,6.70E+06,7.60E+06,4.80E+06,2.90E+06,2.30E+06,1.30E+06,,,,,2.00E+06,2.80E+06,1.30E+06,1.90E+06,2.00E+06,1.00E+06,,,6.40E+05,3.00E+05,,,7.90E+06,4.10E+06,,
246,400.939,0.66,,,4.20E+05,2.70E+05,,1.40E+05,,,,,3.80E+05,3.20E+05,1.60E+05,,,1.10E+05,,,,,,,,,,
247,194.059,0.66,,,4.00E+05,2.20E+05,2.10E+05,2.20E+05,,1.50E+05,1.40E+05,,3.50E+05,3.30E+05,2.00E+05,3.20E+05,,1.80E+05,2.20E+05,,2.00E+05,,,2.10E+05,2.80E+05,4.40E+05,,
248,103.548,0.66,1.40E+05,7.40E+04,3.10E+05,2.50E+05,,1.50E+05,,,,,,2.40E+05,,2.00E+05,1.90E+05,,,,,1.30E+05,,,,,,
249,241.964,0.66,2.50E+06,2.90E+06,1.80E+06,1.20E+06,8.30E+05,4.90E+05,,,,,,,4.90E+05,6.50E+05,,,,,,,,,3.10E+06,,,
250,127.982,0.66,5.10E+05,4.00E+05,2.80E+05,,1.50E+05,,,,,,,,,,,,,,,,,,4.70E+05,,,
251,346.908,0.66,,4.30E+05,,,,,,,,,,,,,,,,,,,,,,,,
252,143.997,0.65,2.30E+07,2.40E+07,1.40E+07,9.20E+06,9.00E+06,5.00E+06,7.30E+05,4.40E+05,6.90E+05,,5.90E+06,8.30E+06,5.30E+06,5.80E+06,6.30E+06,3.60E+06,1.30E+06,1.10E+06,2.40E+06,1.40E+06,7.10E+05,6.60E+05,2.50E+07,1.10E+07,,
253,216.951,0.66,5.30E+06,6.10E+06,3.50E+06,2.30E+06,1.90E+06,7.80E+05,,,,,1.40E+06,1.90E+06,1.10E+06,1.60E+06,1.30E+06,7.50E+05,,,,,,,6.10E+06,3.00E+06,,
254,250.961,0.66,,,,,,,,,,,,,,,,,,,,,2.40E+05,,,,,
255,310.976,0.66,,,3.80E+05,,,1.70E+05,,,,,4.60E+05,3.80E+05,1.80E+05,4.10E+05,,2.10E+05,,,2.00E+05,,,,,5.20E+05,,
256,309.975,0.66,4.70E+05,,9.20E+05,,,4.40E+05,,,,,1.10E+06,8.50E+05,3.80E+05,9.10E+05,,4.70E+05,,,,4.20E+05,1.60E+05,,5.60E+05,1.20E+06,,
257,439.932,0.66,4.40E+05,5.40E+05,4.50E+05,2.00E+05,1.40E+05,,,,,,,,,,,,,,,,,,,3.90E+05,,
258,353.948,0.66,7.70E+05,1.10E+06,7.30E+05,4.80E+05,3.80E+05,1.70E+05,,,,,4.20E+05,4.90E+05,,,,,,,,,,,1.10E+06,6.80E+05,,
259,325.952,0.66,,,,1.30E+05,,,,,,,,,,,,,,,,,,,4.10E+05,,,
260,114.988,0.66,,2.40E+05,,,,,,,,,,,,,,,,,1.20E+05,,,,,,,
261,257.977,0.66,1.30E+07,1.40E+07,8.50E+06,5.40E+06,4.30E+06,2.30E+06,,,,,3.60E+06,4.70E+06,2.50E+06,3.50E+06,3.30E+06,1.70E+06,,,1.10E+06,,1.90E+05,3.00E+05,1.50E+07,7.50E+06,,
262,91.025,0.66,1.00E+06,1.00E+06,7.50E+05,3.50E+05,3.70E+05,,,,,,2.40E+05,3.50E+05,2.30E+05,,1.90E+05,1.40E+05,,,,,,,1.00E+06,5.40E+05,,
263,136.008,0.66,1.00E+06,1.20E+06,5.60E+05,,2.70E+05,,,,,,,3.50E+05,2.00E+05,,1.80E+05,1.20E+05,,,,,,,1.20E+06,5.50E+05,,
265,83.54,0.66,,,,4.90E+05,,,,,,1.80E+05,,5.70E+05,,,,,,,,,1.70E+05,,6.00E+05,,,
266,153.033,0.65,2.50E+07,2.90E+07,2.70E+07,2.10E+07,1.70E+07,1.40E+07,5.00E+06,7.20E+06,1.00E+07,8.40E+06,2.50E+07,2.30E+07,1.30E+07,2.20E+07,1.70E+07,1.30E+07,1.40E+07,9.30E+06,1.40E+07,1.10E+07,7.60E+06,1.20E+07,2.80E+07,3.30E+07,,8.20E+04
267,258.979,0.66,2.00E+06,2.30E+06,1.40E+06,7.80E+05,7.40E+05,3.40E+05,,,,,5.60E+05,7.00E+05,4.00E+05,5.50E+05,4.70E+05,2.30E+05,,,,,,,2.40E+06,1.20E+06,,
268,147.99,0.66,6.40E+05,5.60E+05,,,1.70E+05,,,,,,,9.70E+04,1.30E+05,,1.20E+05,,,,,,,,5.50E+05,,,
270,88.024,0.66,6.40E+05,5.30E+05,4.40E+05,,,,,,,,,,1.60E+05,,,,,,,,,,6.70E+05,,,
271,92.542,0.66,4.50E+05,5.40E+05,,,2.60E+05,,,,,,4.40E+05,,,,2.70E+05,,,,,,1.20E+05,,5.00E+05,,,
272,340.917,0.66,,,,,,,,,,,,,,,,,,,1.70E+05,,1.70E+05,,,,,
273,165.051,0.66,5.30E+05,5.00E+05,,,2.60E+05,,,,,,3.90E+05,3.50E+05,,3.10E+05,,,,,,,,1.70E+05,5.70E+05,,,
274,91.525,0.66,5.10E+05,,1.50E+05,,,,,,,,,,,,,8.00E+04,,,,,,,5.90E+05,,,
275,398.906,0.66,2.90E+05,,,,,,,,,,,1.70E+05,,,,,,,,,,,,2.00E+05,,
277,139.527,0.66,4.80E+05,8.20E+05,,4.40E+05,,2.30E+05,,,2.90E+05,,5.10E+05,6.00E+05,2.60E+05,5.40E+05,3.20E+05,,,,,1.70E+05,,2.10E+05,5.90E+05,8.50E+05,,
279,234.962,0.66,2.60E+06,3.00E+06,1.90E+06,1.10E+06,1.00E+06,,,,,,7.30E+05,9.30E+05,5.20E+05,7.70E+05,,3.90E+05,,,2.20E+05,,,,3.20E+06,1.50E+06,,
280,128.03,0.66,,,,,,,,,,,,,,,3.40E+05,2.80E+05,2.80E+05,2.20E+05,,,,,,,,
282,287.959,0.66,,,,,,1.40E+05,,,,,2.90E+05,,1.40E+05,,,1.20E+05,,,1.00E+05,,,,,3.90E+05,,
283,218.948,0.66,6.20E+05,7.90E+05,5.70E+05,2.90E+05,2.30E+05,,,,,,,,,,,,,,,,,,9.10E+05,3.80E+05,,
284,268.015,0.66,8.30E+05,1.10E+06,,,,,,,3.10E+05,,,,,7.60E+05,,,,,,,,3.30E+05,,,,
285,402.938,0.66,,,,,1.10E+05,,,,,,2.30E+05,,,1.70E+05,,,,,,,,,,,,
286,255.944,0.66,3.70E+06,3.70E+06,1.40E+06,7.20E+05,7.10E+05,,,,,,,5.50E+05,3.30E+05,1.80E+05,,,,,,,,,4.40E+06,7.10E+05,,
287,110.001,0.67,,,,,,1.40E+05,,,,,,1.30E+05,,2.70E+05,,,,,,,,,,,,
288,120.981,0.67,1.90E+06,1.70E+06,1.00E+06,7.00E+05,6.70E+05,3.00E+05,,,,,3.40E+05,5.90E+05,3.70E+05,4.10E+05,4.20E+05,3.10E+05,,,,,,,1.80E+06,7.00E+05,,
289,282.99,0.67,1.00E+06,1.10E+06,6.20E+05,3.30E+05,2.60E+05,1.60E+05,,,,,,3.60E+05,2.00E+05,,,,,,,,,,1.30E+06,5.90E+05,,
290,138.511,0.67,6.90E+05,3.50E+05,3.10E+05,1.40E+05,,,,,,,,,,,,,,,,,,,5.20E+05,,,
291,123.595,0.67,,,,,,,1.20E+05,,,,,,,2.20E+05,,,3.90E+05,4.20E+05,3.60E+05,4.20E+05,4.00E+05,3.90E+05,,,,
292,236.959,0.67,,2.80E+05,,,,,,,,,,,,,,,,,,,,,,,,
293,274.939,0.67,,,,,,,,9.70E+04,,,,,,,,,,,,,1.40E+05,,,,,
294,311.972,0.67,,,1.60E+05,,2.40E+05,,,,,,4.60E+05,2.50E+05,,4.40E+05,,1.90E+05,,1.30E+05,2.40E+05,,,,,5.50E+05,,
295,161.129,0.67,,,,1.70E+05,,,,,,,,,,,,,,,,,,,,,,
297,100.033,0.67,,1.10E+06,,4.40E+05,,,,,,,,,,,,,,,,,,,,,,
298,127.003,0.67,6.40E+05,8.20E+05,3.50E+05,,,,,,,,,,,,,8.30E+04,,,,,,,7.80E+05,4.10E+05,,
301,309.222,0.67,,3.40E+05,,,3.30E+05,,,,,,,,,,,,,,,,,,,,,
303,232.928,0.67,1.00E+06,9.70E+05,3.80E+05,2.00E+05,1.90E+05,,,,,,,,,,,,,,,,,,1.30E+06,,,
307,369.925,0.67,9.00E+05,9.50E+05,4.30E+05,,,,,,,,,,,,,,,,,,,,1.10E+06,,,
308,327.985,0.67,,,,,,,,,,,2.20E+05,,,,,1.20E+05,,,,1.10E+05,,,,,,
309,214.918,0.67,1.10E+06,1.00E+06,3.20E+05,,1.30E+05,,,,,,,,,,,,,,,,,,1.30E+06,2.60E+05,,
311,371.958,0.67,,,3.60E+05,,,,,,,,,,,1.20E+05,,,,,,,,,5.10E+05,3.30E+05,,
312,129.02,0.65,9.10E+06,1.10E+07,1.00E+07,7.90E+06,6.30E+06,5.10E+06,1.80E+06,2.60E+06,3.80E+06,2.90E+06,8.80E+06,8.10E+06,5.00E+06,8.70E+06,6.60E+06,4.90E+06,5.50E+06,3.60E+06,4.80E+06,4.20E+06,,4.30E+06,1.00E+07,1.30E+07,,
313,131.129,0.66,7.30E+05,1.20E+06,2.80E+06,1.60E+06,,,,1.00E+05,,,3.10E+06,2.90E+06,1.80E+06,4.20E+06,4.40E+06,1.50E+06,,,,1.20E+06,,2.90E+05,9.70E+05,1.20E+06,,
314,269.011,0.67,1.10E+05,,1.70E+05,2.00E+05,,,,,,,2.90E+05,2.80E+05,,2.60E+05,,,1.30E+05,,1.20E+05,1.20E+05,,,2.90E+05,4.40E+05,,
316,168.01,0.67,3.00E+05,3.60E+05,,,,,,,,,,,,,,,,,,,,,3.30E+05,,,
317,89.108,0.67,,7.40E+05,4.80E+05,2.10E+05,,,,,,,8.10E+05,8.00E+05,,5.30E+05,3.30E+05,,,,,,,,,4.20E+05,,
319,426.954,0.68,,,,1.60E+05,,,,,,,,2.00E+05,,,,,,,,,,,,2.00E+05,,
320,273.943,0.68,,,,,,,,,,,,,,,,,,,,,1.50E+05,,,,,
321,151.048,0.66,1.20E+06,1.30E+06,1.00E+06,8.50E+05,7.70E+05,,,3.00E+05,4.50E+05,3.80E+05,7.90E+05,9.30E+05,5.80E+05,1.10E+06,6.60E+05,,6.10E+05,3.80E+05,,,,4.80E+05,1.30E+06,1.20E+06,,
322,101.528,0.68,3.60E+05,,,,,,,,,,,,,,,,,,,,,,4.20E+05,,,
324,82.02,0.68,3.60E+05,3.70E+05,2.60E+05,,,,,,,,,,,,,,,,,,,,4.70E+05,,,
325,243.959,0.68,3.90E+05,,,,,,,,,,,,,,,,,,,,,,5.00E+05,,,
328,90.521,0.68,5.40E+05,5.00E+05,,,,,,,,,,,,,,,,,,,,,5.80E+05,,,
330,261.97,0.68,,,,,,,,,,,,,,,,,,,,,,,1.50E+05,,,
332,188.176,0.65,1.40E+05,,1.40E+05,4.20E+05,,,,,,,3.00E+05,4.30E+05,1.20E+06,5.20E+05,1.50E+06,5.30E+05,2.10E+05,,2.30E+05,1.90E+05,1.10E+05,,,,,
334,154.036,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,
335,217.952,0.68,6.30E+05,8.10E+05,4.90E+05,2.90E+05,2.30E+05,,,,,,,2.50E+05,,,,,,,,,,,8.10E+05,3.60E+05,,
338,424.957,0.68,,,4.80E+05,,2.40E+05,,,,,,5.20E+05,4.60E+05,,,,,2.60E+05,,,1.50E+05,,,,7.40E+05,,
340,174.161,0.65,,4.10E+05,,5.70E+05,,,,,,,,4.20E+05,5.20E+05,5.20E+05,5.60E+05,2.10E+05,7.30E+04,,9.40E+04,,,,1.90E+05,8.10E+05,,
