row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
219,139.018,0.66,3800000,3400000,2100000,1300000,1200000,870000,0,0,0,0,890000,1200000,790000,710000,1000000,420000,0,0,0,0,0,0,4300000,1500000,0,0
220,147.177,0.66,0,0,0,0,0,310000,0,0,0,0,0,0,0,0,0,0,0,180000,140000,0,0,160000,0,0,0,0
221,198.94,0.66,1700000,1700000,1300000,750000,0,280000,0,0,0,0,510000,650000,310000,400000,0,0,0,0,0,0,0,0,2000000,960000,0,0
222,102.971,0.66,3600000,3500000,1900000,1300000,1400000,670000,0,0,0,0,780000,1100000,800000,940000,790000,460000,0,0,0,0,0,0,4000000,1400000,0,0
223,87.994,0.66,0,280000,310000,200000,0,0,0,0,0,0,250000,0,120000,290000,0,0,160000,0,150000,0,0,0,270000,0,0,0
224,92.523,0.66,2000000,2200000,1300000,760000,810000,410000,0,0,0,0,480000,690000,410000,510000,540000,240000,0,0,0,0,0,0,2200000,930000,0,0
226,337.97,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,0,100000,0,0,0,0,0,0,0,0,0,0
227,201.974,0.66,220000,400000,420000,360000,240000,0,0,0,0,0,380000,0,190000,380000,200000,160000,0,0,0,0,0,0,0,640000,0,0
228,91.028,0.66,0,0,0,0,0,0,0,0,0,0,1400000,0,0,1400000,0,0,0,0,0,0,0,0,0,0,0,0
231,83.518,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,0,0,0,0,0,0,0,0,97000,0,0
232,251.161,0.66,290000,0,610000,770000,2000000,0,0,0,180000,0,1800000,2400000,0,620000,360000,0,340000,0,0,130000,0,0,0,370000,0,0
233,240.968,0.66,3100000,0,0,0,850000,500000,0,0,0,0,860000,0,0,0,0,0,110000,0,0,120000,0,0,3500000,0,0,0
234,102.533,0.66,630000,630000,320000,230000,240000,0,0,0,0,0,0,0,0,0,190000,120000,0,0,0,0,0,0,690000,260000,0,0
235,157.015,0.66,300000,0,340000,240000,200000,210000,0,0,0,0,290000,0,210000,320000,270000,150000,170000,110000,0,0,0,140000,0,460000,0,0
236,185.023,0.66,1900000,1700000,1000000,630000,640000,0,0,0,0,0,390000,0,0,370000,370000,0,0,0,0,0,0,0,2100000,730000,0,0
237,202.971,0.66,370000,430000,200000,0,270000,170000,0,0,0,0,370000,410000,160000,420000,230000,180000,0,0,150000,150000,0,0,440000,640000,0,0
238,151.009,0.66,0,340000,340000,270000,0,150000,0,0,0,0,220000,0,0,0,0,0,130000,0,0,0,0,0,360000,370000,0,0
239,116.002,0.66,1400000,1400000,710000,540000,530000,320000,0,0,0,0,310000,500000,300000,290000,370000,190000,0,0,0,0,0,0,1600000,570000,0,0
240,286.958,0.66,0,500000,680000,390000,0,310000,0,0,0,0,690000,620000,330000,800000,390000,320000,410000,0,360000,0,170000,0,430000,920000,0,0
241,112.013,0.66,0,0,460000,290000,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,0,0,0,0,0,0,0
243,147.516,0.66,1700000,1800000,1100000,730000,390000,260000,0,0,0,0,0,580000,300000,0,330000,250000,0,0,0,0,0,0,2100000,910000,0,0
244,280.994,0.66,6700000,7600000,4800000,2900000,2300000,1300000,0,0,0,0,2000000,2800000,1300000,1900000,2000000,1000000,0,0,640000,300000,0,0,7900000,4100000,0,0
246,400.939,0.66,0,0,420000,270000,0,140000,0,0,0,0,380000,320000,160000,0,0,110000,0,0,0,0,0,0,0,0,0,0
247,194.059,0.66,0,0,400000,220000,210000,220000,0,150000,140000,0,350000,330000,200000,320000,0,180000,220000,0,200000,0,0,210000,280000,440000,0,0
248,103.548,0.66,140000,74000,310000,250000,0,150000,0,0,0,0,0,240000,0,200000,190000,0,0,0,0,130000,0,0,0,0,0,0
249,241.964,0.66,2500000,2900000,1800000,1200000,830000,490000,0,0,0,0,0,0,490000,650000,0,0,0,0,0,0,0,0,3100000,0,0,0
250,127.982,0.66,510000,400000,280000,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470000,0,0,0
251,346.908,0.66,0,430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,143.997,0.65,23000000,24000000,14000000,9200000,9000000,5000000,730000,440000,690000,0,5900000,8300000,5300000,5800000,6300000,3600000,1300000,1100000,2400000,1400000,710000,660000,25000000,11000000,0,0
253,216.951,0.66,5300000,6100000,3500000,2300000,1900000,780000,0,0,0,0,1400000,1900000,1100000,1600000,1300000,750000,0,0,0,0,0,0,6100000,3000000,0,0
254,250.961,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,0,0,0,0,0
255,310.976,0.66,0,0,380000,0,0,170000,0,0,0,0,460000,380000,180000,410000,0,210000,0,0,200000,0,0,0,0,520000,0,0
256,309.975,0.66,470000,0,920000,0,0,440000,0,0,0,0,1100000,850000,380000,910000,0,470000,0,0,0,420000,160000,0,560000,1200000,0,0
257,439.932,0.66,440000,540000,450000,200000,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000,0,0
258,353.948,0.66,770000,1100000,730000,480000,380000,170000,0,0,0,0,420000,490000,0,0,0,0,0,0,0,0,0,0,1100000,680000,0,0
259,325.952,0.66,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000,0,0,0
260,114.988,0.66,0,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0
261,257.977,0.66,13000000,14000000,8500000,5400000,4300000,2300000,0,0,0,0,3600000,4700000,2500000,3500000,3300000,1700000,0,0,1100000,0,190000,300000,15000000,7500000,0,0
262,91.025,0.66,1000000,1000000,750000,350000,370000,0,0,0,0,0,240000,350000,230000,0,190000,140000,0,0,0,0,0,0,1000000,540000,0,0
263,136.008,0.66,1000000,1200000,560000,0,270000,0,0,0,0,0,0,350000,200000,0,180000,120000,0,0,0,0,0,0,1200000,550000,0,0
265,83.54,0.66,0,0,0,490000,0,0,0,0,0,180000,0,570000,0,0,0,0,0,0,0,0,170000,0,600000,0,0,0
266,153.033,0.65,25000000,29000000,27000000,21000000,17000000,14000000,5000000,7200000,10000000,8400000,25000000,23000000,13000000,22000000,17000000,13000000,14000000,9300000,14000000,11000000,7600000,12000000,28000000,33000000,0,82000
267,258.979,0.66,2000000,2300000,1400000,780000,740000,340000,0,0,0,0,560000,700000,400000,550000,470000,230000,0,0,0,0,0,0,2400000,1200000,0,0
268,147.99,0.66,640000,560000,0,0,170000,0,0,0,0,0,0,97000,130000,0,120000,0,0,0,0,0,0,0,550000,0,0,0
270,88.024,0.66,640000,530000,440000,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,670000,0,0,0
271,92.542,0.66,450000,540000,0,0,260000,0,0,0,0,0,440000,0,0,0,270000,0,0,0,0,0,120000,0,500000,0,0,0
272,340.917,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,170000,0,0,0,0,0
273,165.051,0.66,530000,500000,0,0,260000,0,0,0,0,0,390000,350000,0,310000,0,0,0,0,0,0,0,170000,570000,0,0,0
274,91.525,0.66,510000,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,80000,0,0,0,0,0,0,590000,0,0,0
275,398.906,0.66,290000,0,0,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,200000,0,0
277,139.527,0.66,480000,820000,0,440000,0,230000,0,0,290000,0,510000,600000,260000,540000,320000,0,0,0,0,170000,0,210000,590000,850000,0,0
279,234.962,0.66,2600000,3000000,1900000,1100000,1000000,0,0,0,0,0,730000,930000,520000,770000,0,390000,0,0,220000,0,0,0,3200000,1500000,0,0
280,128.03,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000,280000,280000,220000,0,0,0,0,0,0,0,0
282,287.959,0.66,0,0,0,0,0,140000,0,0,0,0,290000,0,140000,0,0,120000,0,0,100000,0,0,0,0,390000,0,0
283,218.948,0.66,620000,790000,570000,290000,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910000,380000,0,0
284,268.015,0.66,830000,1100000,0,0,0,0,0,0,310000,0,0,0,0,760000,0,0,0,0,0,0,0,330000,0,0,0,0
285,402.938,0.66,0,0,0,0,110000,0,0,0,0,0,230000,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0
286,255.944,0.66,3700000,3700000,1400000,720000,710000,0,0,0,0,0,0,550000,330000,180000,0,0,0,0,0,0,0,0,4400000,710000,0,0
287,110.001,0.67,0,0,0,0,0,140000,0,0,0,0,0,130000,0,270000,0,0,0,0,0,0,0,0,0,0,0,0
288,120.981,0.67,1900000,1700000,1000000,700000,670000,300000,0,0,0,0,340000,590000,370000,410000,420000,310000,0,0,0,0,0,0,1800000,700000,0,0
289,282.99,0.67,1000000,1100000,620000,330000,260000,160000,0,0,0,0,0,360000,200000,0,0,0,0,0,0,0,0,0,1300000,590000,0,0
290,138.511,0.67,690000,350000,310000,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520000,0,0,0
291,123.595,0.67,0,0,0,0,0,0,120000,0,0,0,0,0,0,220000,0,0,390000,420000,360000,420000,400000,390000,0,0,0,0
292,236.959,0.67,0,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,274.939,0.67,0,0,0,0,0,0,0,97000,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0
294,311.972,0.67,0,0,160000,0,240000,0,0,0,0,0,460000,250000,0,440000,0,190000,0,130000,240000,0,0,0,0,550000,0,0
295,161.129,0.67,0,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,100.033,0.67,0,1100000,0,440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,127.003,0.67,640000,820000,350000,0,0,0,0,0,0,0,0,0,0,0,0,83000,0,0,0,0,0,0,780000,410000,0,0
301,309.222,0.67,0,340000,0,0,330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,232.928,0.67,1000000,970000,380000,200000,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000,0,0,0
307,369.925,0.67,900000,950000,430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000,0,0,0
308,327.985,0.67,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,120000,0,0,0,110000,0,0,0,0,0,0
309,214.918,0.67,1100000,1000000,320000,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000,260000,0,0
311,371.958,0.67,0,0,360000,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,510000,330000,0,0
312,129.02,0.65,9100000,11000000,10000000,7900000,6300000,5100000,1800000,2600000,3800000,2900000,8800000,8100000,5000000,8700000,6600000,4900000,5500000,3600000,4800000,4200000,0,4300000,10000000,13000000,0,0
313,131.129,0.66,730000,1200000,2800000,1600000,0,0,0,100000,0,0,3100000,2900000,1800000,4200000,4400000,1500000,0,0,0,1200000,0,290000,970000,1200000,0,0
314,269.011,0.67,110000,0,170000,200000,0,0,0,0,0,0,290000,280000,0,260000,0,0,130000,0,120000,120000,0,0,290000,440000,0,0
316,168.01,0.67,300000,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000,0,0,0
317,89.108,0.67,0,740000,480000,210000,0,0,0,0,0,0,810000,800000,0,530000,330000,0,0,0,0,0,0,0,0,420000,0,0
319,426.954,0.68,0,0,0,160000,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,200000,0,0
320,273.943,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0
321,151.048,0.66,1200000,1300000,1000000,850000,770000,0,0,300000,450000,380000,790000,930000,580000,1100000,660000,0,610000,380000,0,0,0,480000,1300000,1200000,0,0
322,101.528,0.68,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000,0,0,0
324,82.02,0.68,360000,370000,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470000,0,0,0
325,243.959,0.68,390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0
328,90.521,0.68,540000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000,0,0,0
330,261.97,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0
332,188.176,0.65,140000,0,140000,420000,0,0,0,0,0,0,300000,430000,1200000,520000,1500000,530000,210000,0,230000,190000,110000,0,0,0,0,0
334,154.036,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,217.952,0.68,630000,810000,490000,290000,230000,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,810000,360000,0,0
338,424.957,0.68,0,0,480000,0,240000,0,0,0,0,0,520000,460000,0,0,0,0,260000,0,0,150000,0,0,0,740000,0,0
340,174.161,0.65,0,410000,0,570000,0,0,0,0,0,0,0,420000,520000,520000,560000,210000,73000,0,94000,0,0,0,190000,810000,0,0
341,146.03,0.65,6100000,7000000,6400000,4700000,4600000,3500000,1400000,1800000,2900000,0,5900000,5300000,3600000,5700000,4100000,3000000,3900000,2600000,3800000,3200000,2400000,3200000,7100000,7600000,0,0
343,328.897,0.69,0,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,0,0,0
345,113.036,0.69,0,190000,97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0
346,273.955,0.67,1000000,930000,320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000,0,0,0
347,143.959,0.83,0,0,0,350000,0,0,0,0,0,0,0,0,240000,0,0,0,0,0,0,0,0,0,0,0,0,0
350,126.041,0.69,0,0,460000,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,0,0,0,0,0,0
352,147.113,0.69,350000,540000,0,430000,0,0,0,0,230000,0,910000,1500000,480000,850000,730000,760000,290000,220000,480000,740000,400000,340000,630000,770000,0,0
353,129.147,0.69,0,0,0,0,0,0,0,0,0,0,0,0,270000,0,0,0,0,0,0,0,0,0,0,0,0,0
355,226.988,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0
356,145.182,0.7,0,0,0,0,0,0,330000,150000,0,0,0,0,0,0,0,0,0,0,0,610000,0,0,120000,240000,0,0
359,101.028,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000,0,0
360,145.158,0.71,170000,320000,0,0,320000,0,340000,150000,0,410000,0,0,0,0,0,0,0,0,600000,0,540000,940000,160000,250000,0,0
364,177.996,0.71,0,0,0,0,0,0,0,0,72000,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,145.161,0.71,0,180000,0,0,0,0,230000,0,150000,0,0,0,0,0,0,0,540000,270000,0,0,0,0,0,0,0,0
367,145.145,0.69,0,0,0,0,0,0,0,0,0,0,210000,520000,1000000,590000,780000,370000,150000,0,760000,310000,0,0,0,0,0,0
368,220.933,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0
369,145.18,0.72,0,170000,0,0,0,330000,210000,0,0,0,0,0,0,0,0,0,530000,0,0,0,290000,0,0,0,0,0
377,266.16,0.86,150000,250000,440000,260000,1100000,1100000,250000,240000,710000,260000,1200000,930000,390000,680000,550000,500000,520000,400000,790000,700000,260000,790000,0,200000,0,0
378,307.951,0.73,0,0,0,0,170000,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,130000,0,0
381,350.886,0.73,0,0,0,0,0,0,0,0,0,0,300000,240000,0,210000,0,0,140000,0,110000,0,0,0,0,0,0,0
382,156.15,0.67,200000,0,0,0,0,0,0,0,0,0,560000,820000,1300000,1000000,1500000,330000,0,0,0,0,0,0,0,0,0,0
383,306.89,0.73,0,0,0,0,380000,230000,0,0,130000,0,290000,160000,0,170000,0,0,260000,0,150000,170000,95000,270000,0,0,0,0
384,320.866,0.74,0,0,0,0,2400000,1100000,380000,0,390000,0,1400000,840000,0,850000,0,0,1300000,430000,570000,560000,340000,940000,0,0,0,0
385,102.034,0.65,47000000,47000000,29000000,18000000,18000000,9500000,0,770000,980000,0,12000000,19000000,10000000,11000000,13000000,7000000,2400000,2100000,4600000,2400000,0,1300000,52000000,23000000,0,0
387,304.893,0.74,0,530000,400000,0,1400000,900000,260000,0,440000,210000,1200000,650000,0,620000,0,0,990000,310000,600000,640000,400000,950000,330000,420000,0,0
388,146.167,0.74,0,0,0,0,450000,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,146.174,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,8700000,0,0,0,0,0,0,0,0,0,0,0,0
390,236.905,0.74,0,460000,340000,0,1800000,1100000,0,0,370000,170000,1500000,1000000,0,890000,0,0,1100000,390000,630000,570000,360000,820000,0,330000,0,0
391,388.854,0.74,0,0,0,0,740000,390000,130000,0,180000,0,460000,260000,0,250000,0,0,410000,140000,200000,220000,150000,410000,0,0,0,0
392,322.865,0.74,0,0,0,0,750000,390000,130000,0,120000,0,470000,280000,0,270000,0,0,460000,140000,200000,0,0,300000,0,0,0,0
394,288.918,0.74,0,360000,450000,0,520000,0,120000,0,360000,220000,500000,280000,0,310000,0,0,430000,0,310000,440000,0,730000,330000,450000,0,0
395,305.893,0.74,0,0,0,0,210000,120000,0,0,0,0,0,81000,0,93000,0,0,130000,0,0,93000,0,150000,0,0,0,0
396,237.906,0.74,0,0,0,0,220000,120000,0,0,0,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,204.957,0.74,0,190000,340000,0,180000,0,0,0,0,0,210000,0,0,130000,0,0,200000,0,0,200000,0,0,0,320000,0,0
399,238.903,0.74,0,0,0,0,460000,270000,0,0,0,0,380000,250000,0,190000,0,0,300000,0,150000,0,0,250000,0,0,0,0
400,336.843,0.74,0,0,0,0,480000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,540.801,0.75,0,0,0,0,190000,110000,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0
404,336.909,0.75,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,145.612,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,390.852,0.75,0,0,0,0,220000,0,0,0,0,0,130000,0,0,0,0,0,140000,0,0,0,0,120000,0,0,0,0
407,458.839,0.75,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,97000,0,0,0,0,0,0,0,0,0
408,372.88,0.75,0,0,0,0,380000,280000,0,0,190000,0,270000,190000,0,150000,0,0,0,0,140000,0,160000,460000,0,0,0,0
409,291.977,0.75,0,0,190000,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,260000,0,0
410,352.883,0.75,0,0,0,0,120000,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,334.912,0.75,0,0,210000,0,0,0,0,0,0,0,340000,210000,0,190000,0,0,0,0,0,130000,0,0,0,210000,0,0
412,284.936,0.75,0,150000,130000,0,0,0,0,0,0,0,0,180000,0,0,0,0,120000,0,0,0,0,0,0,0,0,0
413,406.826,0.75,0,0,0,0,180000,91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,220.931,0.75,0,240000,300000,0,480000,390000,0,0,0,0,520000,320000,0,300000,0,0,400000,0,260000,310000,0,0,0,330000,0,0
415,488.79,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0
416,474.814,0.75,0,0,0,0,210000,98000,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0
419,168.921,0.75,0,130000,0,0,0,0,0,0,0,0,0,83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,418.874,0.75,0,0,0,0,200000,0,0,0,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,456.842,0.75,0,0,0,0,340000,230000,0,0,0,0,230000,150000,0,130000,0,0,0,0,150000,180000,0,330000,0,0,0,0
422,440.867,0.75,0,0,0,0,180000,0,0,0,120000,0,140000,0,0,0,0,0,130000,0,87000,0,0,270000,0,0,0,0
423,472.818,0.75,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,404.829,0.75,0,0,0,0,490000,210000,0,0,0,0,180000,140000,0,0,0,0,0,0,0,0,0,94000,0,0,0,0
425,307.222,0.63,1100000,0,0,0,8200000,4700000,0,0,4200000,0,0,0,0,2200000,0,0,0,0,3400000,2100000,2400000,2800000,0,0,0,0
427,472.814,0.76,0,0,0,0,500000,210000,0,0,0,0,0,0,0,150000,0,0,290000,0,120000,0,0,230000,0,0,0,0
429,434.848,0.76,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,252.882,0.76,0,160000,0,0,410000,0,0,0,0,0,150000,0,0,81000,0,0,0,0,0,0,0,0,0,0,0,0
435,336.845,0.77,0,0,0,0,0,0,0,0,0,0,96000,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,152.947,0.77,0,330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,0,0,0
438,612.72,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,230000,0,0,0,0,0,0,0,0
439,268.961,0.77,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,110.009,0.64,53000000,64000000,55000000,42000000,34000000,26000000,8400000,12000000,20000000,15000000,48000000,44000000,28000000,48000000,33000000,26000000,28000000,17000000,26000000,22000000,14000000,22000000,61000000,66000000,0,0
441,766.757,0.77,0,0,240000,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,356.907,0.77,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,240000,0,170000,0,0
448,716.742,0.78,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,0
449,460.767,0.78,0,0,0,0,0,0,0,0,0,0,0,0,180000,220000,0,0,0,0,200000,0,0,0,0,0,0,0
450,259.904,0.78,0,0,0,150000,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,272.942,0.62,0,0,0,0,0,720000,630000,0,0,0,490000,350000,0,0,430000,0,0,820000,810000,1000000,1100000,0,160000,210000,0,0
454,524.828,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0
455,750.789,0.78,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0,0
456,265.112,0.78,0,0,0,130000,0,0,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,320.868,0.78,0,450000,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0
458,544.728,0.79,0,0,0,0,0,0,490000,0,0,0,0,0,140000,0,270000,0,0,0,160000,0,0,0,0,0,0,0
459,850.723,0.79,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,514.877,0.79,0,0,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10E+05,0,0,0
465,682.797,0.79,0,0,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000,0,0,0
466,594.742,0.79,0,0,0,0,0,760000,0,0,470000,280000,0,0,360000,590000,0,0,0,0,590000,0,520000,0,0,0,0,0
467,548.821,0.79,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,160000,0,0
468,866.693,0.79,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,220000,0,0,0,0
469,396.874,0.8,170000,0,0,0,0,0,0,160000,190000,200000,0,0,0,0,0,0,0,0,0,0,0,230000,230000,250000,0,0
470,694.678,0.8,0,0,0,0,0,200000,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,530.848,0.8,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57000,0,550000,480000,0,0
474,294.939,0.8,220000,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000,250000,0,0
475,378.9,0.8,710000,400000,810000,0,0,0,0,600000,0,470000,0,0,0,0,0,0,0,0,0,260000,240000,0,1100000,890000,0,0
476,135.946,1.33,0,0,0,210000,0,0,0,410000,0,0,0,0,290000,0,0,0,0,0,0,0,0,0,0,0,1900000,440000
477,358.834,0.8,0,0,0,0,4100000,3300000,0,0,2300000,1600000,0,0,1500000,2400000,0,0,0,0,2800000,2300000,2400000,0,330000,0,0,0
478,127.05,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0
479,208.884,0.8,200000,510000,370000,600000,2300000,0,2100000,270000,1200000,790000,1200000,1300000,870000,1300000,1400000,790000,1700000,1800000,1400000,1100000,1200000,0,0,320000,0,0
480,291.851,0.8,0,0,0,0,0,320000,440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,176.936,0.8,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0
483,598.835,0.8,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000,0,0,0
485,698.77,0.8,0,0,0,0,0,0,0,0,0,310000,0,0,0,0,0,0,0,0,0,0,180000,270000,300000,0,0,0
487,446.889,0.8,370000,0,470000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670000,510000,0,0
493,108.949,0.81,0,160000,0,0,0,220000,0,160000,0,240000,190000,0,0,0,0,0,0,0,200000,250000,240000,280000,0,210000,0,0
494,480.833,0.81,0,0,0,130000,0,170000,0,190000,310000,0,0,0,0,160000,0,0,0,0,160000,250000,230000,370000,220000,0,0,0
